Order ID,Order Date,Ship Date,Ship Mode,Sales,Quantity,Discount,Profit,Devolucion
CA-2016-152156,2016-11-08,2016-11-11,Second Class,261.96,2,0.0,41.9136,0
CA-2016-152156,2016-11-08,2016-11-11,Second Class,731.9399999999999,3,0.0,219.58199999999997,0
CA-2016-138688,2016-06-12,2016-06-16,Second Class,14.62,2,0.0,6.8713999999999995,0
US-2015-108966,2015-10-11,2015-10-18,Standard Class,957.5775,5,0.45,-383.03100000000006,0
US-2015-108966,2015-10-11,2015-10-18,Standard Class,22.368000000000002,2,0.2,2.516399999999999,0
CA-2014-115812,2014-06-09,2014-06-14,Standard Class,48.86,7,0.0,14.169399999999996,0
CA-2014-115812,2014-06-09,2014-06-14,Standard Class,7.28,4,0.0,1.9656000000000002,0
CA-2014-115812,2014-06-09,2014-06-14,Standard Class,907.152,6,0.2,90.71520000000004,0
CA-2014-115812,2014-06-09,2014-06-14,Standard Class,18.504,3,0.2,5.7825,0
CA-2014-115812,2014-06-09,2014-06-14,Standard Class,114.9,5,0.0,34.46999999999999,0
CA-2014-115812,2014-06-09,2014-06-14,Standard Class,1706.1840000000002,9,0.2,85.3091999999998,0
CA-2014-115812,2014-06-09,2014-06-14,Standard Class,911.424,4,0.2,68.35680000000002,0
CA-2017-114412,2017-04-15,2017-04-20,Standard Class,15.552000000000003,3,0.2,5.4432,0
CA-2016-161389,2016-12-05,2016-12-10,Standard Class,407.97600000000006,3,0.2,132.59219999999993,0
US-2015-118983,2015-11-22,2015-11-26,Standard Class,68.80999999999999,5,0.8,-123.858,0
US-2015-118983,2015-11-22,2015-11-26,Standard Class,2.5439999999999996,3,0.8,-3.8160000000000016,0
CA-2014-105893,2014-11-11,2014-11-18,Standard Class,665.88,6,0.0,13.317599999999999,0
CA-2014-167164,2014-05-13,2014-05-15,Second Class,55.5,2,0.0,9.989999999999995,0
CA-2014-143336,2014-08-27,2014-09-01,Second Class,8.56,2,0.0,2.4823999999999993,1
CA-2014-143336,2014-08-27,2014-09-01,Second Class,213.48000000000002,3,0.2,16.01099999999998,1
CA-2014-143336,2014-08-27,2014-09-01,Second Class,22.72,4,0.2,7.383999999999999,1
